departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
AXF,DSN,51,38.833507,105.668991,39.495789,109.867412,0.036781609,0.165517241,0.00055692,2018,0.036782,none
BPX,XIY,51,30.548892,97.111194,34.438157,108.764819,0.018390805,0.770114943,0.000750754,2018,0.018391,none
CTU,LPF,51,30.57852,103.946999,26.602572,104.972842,0.72183908,0.073563218,0.000109954,2018,0.721839,none
DSN,AXF,51,39.495789,109.867412,38.833507,105.668991,0.165517241,0.036781609,0.000196938,2018,0.165517,none
KOW,MIG,51,25.851667,114.776665,31.428986,104.743592,0.124137931,0.193103448,2.43E-05,2018,0.124138,none
MDG,WEH,51,44.52,129.559998,37.185852,122.234969,0.064367816,0.105747126,3.16E-05,2018,0.064368,none
MIG,KOW,51,31.428986,104.743592,25.851667,114.776665,0.193103448,0.124137931,2.15E-05,2018,0.193103,none
TLQ,YIN,51,43.03159,89.102437,43.957321,81.33329,0.059770115,0.073563218,3.42E-05,2018,0.05977,none
WEH,MDG,51,37.185852,122.234969,44.52,129.559998,0.105747126,0.064367816,2.24E-05,2018,0.105747,none
XIY,BPX,51,34.438157,108.764819,30.548892,97.111194,0.770114943,0.018390805,0.000434824,2018,0.770115,none
LJG,WNZ,50,26.683332,100.25,27.91222,120.851898,0.216091954,0.324137931,2.66E-05,2018,0.216092,none
WNZ,LJG,50,27.91222,120.851898,26.683332,100.25,0.324137931,0.216091954,2.17E-05,2018,0.324138,none
ZUH,JIQ,50,22.00666,113.376297,29.5175,108.82917,0.289655172,0.050574713,4.21E-05,2018,0.289655,prd
DLC,MIG,49,38.96566,121.538597,31.428986,104.743592,0.44137931,0.193103448,6.96E-05,2018,0.441379,none
HET,XMN,49,40.853503,111.826381,24.544029,118.127701,0.337931034,0.436781609,7.24E-05,2018,0.337931,none
HFE,MIG,49,31.986345,116.970474,31.428986,104.743592,0.28045977,0.193103448,2.27E-05,2018,0.28046,yrd
LHW,DLC,49,36.51524,103.620697,38.96566,121.538597,0.436781609,0.44137931,0.000165387,2018,0.436782,none
MIG,DLC,49,31.428986,104.743592,38.96566,121.538597,0.193103448,0.44137931,9.97E-05,2018,0.193103,none
MIG,HFE,49,31.428986,104.743592,31.986345,116.970474,0.193103448,0.28045977,3.92E-05,2018,0.193103,none
TAO,WXN,49,36.266102,120.374397,30.799679,108.426949,0.445977011,0.114942529,5.57E-05,2018,0.445977,none
XMN,HET,49,24.544029,118.127701,40.853503,111.826381,0.436781609,0.337931034,4.50E-05,2018,0.436782,none
HAK,NTG,48,19.934851,110.4589,32.072922,120.975601,0.526436782,0.172413793,4.48E-05,2018,0.526437,none
HFE,NAY,48,31.986345,116.970474,40.084152,116.592735,0.28045977,0.31954023,5.30E-05,2018,0.28046,yrd
HUZ,NAO,48,23.0497,114.607144,30.793442,106.168002,0.137931034,0.087356322,2.19E-05,2018,0.137931,prd
NAO,HUZ,48,30.793442,106.168002,23.0497,114.607144,0.087356322,0.137931034,1.83E-05,2018,0.087356,none
XFN,XNN,48,32.150551,112.290802,36.525322,102.037537,0.142528736,0.257471264,4.65E-05,2018,0.142529,none
XIC,XIY,48,27.983669,102.186692,34.438157,108.764819,0.062068966,0.770114943,0.00025161,2018,0.062069,none
XNN,XFN,48,36.525322,102.037537,32.150551,112.290802,0.257471264,0.142528736,4.46E-05,2018,0.257471,none
CKG,HJJ,47,29.71921,106.641602,27.442036,109.709861,0.696551724,0.073563218,0.000123807,2018,0.696552,none
DLC,LHW,47,38.96566,121.538597,36.51524,103.620697,0.44137931,0.436781609,0.000101507,2018,0.441379,none
GYS,HAK,47,32.388634,105.699621,19.934851,110.4589,0.027586207,0.526436782,0.000213823,2018,0.027586,none
HAK,GYS,47,19.934851,110.4589,32.388634,105.699621,0.526436782,0.027586207,0.000159131,2018,0.526437,none
HAK,NAY,47,19.934851,110.4589,40.084152,116.592735,0.526436782,0.31954023,0.000109067,2018,0.526437,none
HGH,LYG,47,30.2295,120.434402,34.571659,118.873596,0.602298851,0.140229885,5.04E-05,2018,0.602299,yrd
HIA,TYN,47,33.788792,119.131102,37.746891,112.628403,0.170114943,0.328735632,2.19E-05,2018,0.170115,none
HLD,WUH,47,49.209334,119.830223,30.783751,114.208099,0.140229885,0.425287356,0.000140069,2018,0.14023,none
HYN,KHN,47,28.559344,121.430963,28.865,115.900002,0.064367816,0.324137931,7.02E-05,2018,0.064368,yrd
KHN,HYN,47,28.865,115.900002,28.559344,121.430963,0.324137931,0.064367816,4.65E-05,2018,0.324138,none
KRY,TLQ,47,45.46725,84.956487,43.03159,89.102437,0.064367816,0.059770115,2.30E-05,2018,0.064368,none
LPF,CTU,47,26.602572,104.972842,30.57852,103.946999,0.073563218,0.72183908,0.000165146,2018,0.073563,none
LYG,HGH,47,34.571659,118.873596,30.2295,120.434402,0.140229885,0.602298851,8.73E-05,2018,0.14023,none
NAY,HFE,47,40.084152,116.592735,31.986345,116.970474,0.31954023,0.28045977,0.000101999,2018,0.31954,bth
NTG,HAK,47,32.072922,120.975601,19.934851,110.4589,0.172413793,0.526436782,6.57E-05,2018,0.172414,yrd
SYX,TVS,47,18.302891,109.412201,39.720066,118.006926,0.335632184,0.087356322,3.06E-05,2018,0.335632,none
SYX,WUT,47,18.302891,109.412201,38.599167,112.967781,0.335632184,0.110344828,2.46E-05,2018,0.335632,none
SZX,WUT,47,22.63925,113.8106,38.599167,112.967781,0.63908046,0.110344828,5.55E-05,2018,0.63908,prd
TSN,MDG,47,39.124352,117.3461,44.52,129.559998,0.572413793,0.064367816,0.000148172,2018,0.572414,bth
TVS,SYX,47,39.720066,118.006926,18.302891,109.412201,0.087356322,0.335632184,9.22E-05,2018,0.087356,bth
WUT,SYX,47,38.599167,112.967781,18.302891,109.412201,0.110344828,0.335632184,7.42E-05,2018,0.110345,none
WUT,SZX,47,38.599167,112.967781,22.63925,113.8106,0.110344828,0.63908046,0.000134514,2018,0.110345,none
XIY,XIC,47,34.438157,108.764819,27.983669,102.186692,0.770114943,0.062068966,0.000186568,2018,0.770115,none
AHJ,WNZ,46,32.526648,102.359218,27.91222,120.851898,0.018390805,0.324137931,0.000424173,2018,0.018391,none
BAV,TNA,46,40.55999,109.996902,36.857208,117.215897,0.181609195,0.390804598,4.84E-05,2018,0.181609,none
HEK,NDG,46,50.179364,127.320183,47.24241,123.924645,0.013793103,0.03908046,0.000304618,2018,0.013793,none
HJJ,CKG,46,27.442036,109.709861,29.71921,106.641602,0.073563218,0.696551724,0.000198346,2018,0.073563,none
NAY,HAK,46,40.084152,116.592735,19.934851,110.4589,0.31954023,0.526436782,0.000179078,2018,0.31954,bth
TLQ,KRY,46,43.03159,89.102437,45.46725,84.956487,0.059770115,0.064367816,4.69E-05,2018,0.05977,none
TNA,BAV,46,36.857208,117.215897,40.55999,109.996902,0.390804598,0.181609195,3.72E-05,2018,0.390805,none
TYN,HIA,46,37.746891,112.628403,33.788792,119.131102,0.328735632,0.170114943,1.89E-05,2018,0.328736,none
WNZ,AHJ,46,27.91222,120.851898,32.526648,102.359218,0.324137931,0.018390805,0.000200957,2018,0.324138,none
WUH,HLD,46,30.783751,114.208099,49.209334,119.830223,0.425287356,0.140229885,0.000145996,2018,0.425287,none
MDG,TSN,45,44.52,129.559998,39.124352,117.3461,0.064367816,0.572413793,0.000217495,2018,0.064368,none
NDG,HEK,45,47.24241,123.924645,50.179364,127.320183,0.03908046,0.013793103,0.00012602,2018,0.03908,none
SYM,CSX,45,22.79102,100.96042,28.196667,113.220833,0.022988506,0.510344828,0.000434081,2018,0.022989,none
TGO,HLH,45,43.55666,122.199699,46.200408,122.007318,0.07816092,0.059770115,1.65E-05,2018,0.078161,none
ACX,ZYI,44,25.082371,104.962212,27.807451,107.250743,0.07816092,0.172413793,3.76E-05,2018,0.078161,none
CSX,SYM,44,28.196667,113.220833,22.79102,100.96042,0.510344828,0.022988506,0.000218287,2018,0.510345,none
DAX,XIY,44,31.135012,107.426888,34.438157,108.764819,0.064367816,0.770114943,0.000225014,2018,0.064368,none
JGS,CKG,44,26.853279,114.742649,29.71921,106.641602,0.068965517,0.696551724,0.000176863,2018,0.068966,none
LLV,NNG,44,37.684589,111.148478,22.608259,108.172401,0.064367816,0.4,8.84E-05,2018,0.064368,none
LZY,KMG,44,29.301565,94.336061,25.101944,102.929169,0.04137931,0.64137931,0.000293602,2018,0.041379,none
NGB,JGS,44,29.826679,121.461899,26.853279,114.742649,0.365517241,0.068965517,4.27E-05,2018,0.365517,yrd
NGB,ZYI,44,29.826679,121.461899,27.807451,107.250743,0.365517241,0.172413793,2.36E-05,2018,0.365517,yrd
PEK,HUZ,44,40.084152,116.592735,23.0497,114.607144,0.887356322,0.137931034,9.26E-05,2018,0.887356,bth
TYN,LLV,44,37.746891,112.628403,37.684589,111.148478,0.328735632,0.064367816,4.43E-05,2018,0.328736,none
ZYI,ACX,44,27.807451,107.250743,25.082371,104.962212,0.172413793,0.07816092,1.99E-05,2018,0.172414,none
ZYI,NGB,44,27.807451,107.250743,29.826679,121.461899,0.172413793,0.365517241,3.17E-05,2018,0.172414,none
BAR,NAY,43,19.139692,110.457703,40.084152,116.592735,0.133333333,0.31954023,6.80E-05,2018,0.133333,none
GXH,CKG,43,34.82166,102.622647,29.71921,106.641602,0.027586207,0.696551724,0.000452776,2018,0.027586,none
HLH,TGO,43,46.200408,122.007318,43.55666,122.199699,0.059770115,0.07816092,2.31E-05,2018,0.05977,none
HUZ,PEK,43,23.0497,114.607144,40.084152,116.592735,0.137931034,0.887356322,0.00042399,2018,0.137931,prd
KMG,LZY,43,25.101944,102.929169,29.301565,94.336061,0.64137931,0.04137931,0.000160733,2018,0.641379,none
LNJ,JHG,43,23.736707,100.02549,21.972467,100.76475,0.009195402,0.085057471,0.000208303,2018,0.009195,none
NAY,BAR,43,40.084152,116.592735,19.139692,110.457703,0.31954023,0.133333333,6.76E-05,2018,0.31954,bth
NZH,TGO,43,49.569633,117.337784,43.55666,122.199699,0.071264368,0.07816092,2.78E-05,2018,0.071264,none
TGO,DLC,43,43.55666,122.199699,38.96566,121.538597,0.07816092,0.44137931,0.000127578,2018,0.078161,none
WNZ,BFJ,43,27.91222,120.851898,27.300278,105.301392,0.324137931,0.117241379,2.63E-05,2018,0.324138,none
XIY,DAX,43,34.438157,108.764819,31.135012,107.426888,0.770114943,0.064367816,0.000179536,2018,0.770115,none
BAV,CGQ,42,40.55999,109.996902,43.996208,125.685303,0.181609195,0.264367816,2.88E-05,2018,0.181609,none
CAN,DIG,42,23.392429,113.298698,27.789482,99.679921,0.675862069,0.036781609,0.000168346,2018,0.675862,prd
CGQ,BAV,42,43.996208,125.685303,40.55999,109.996902,0.264367816,0.181609195,2.85E-05,2018,0.264368,none
CKG,GXH,42,29.71921,106.641602,34.82166,102.622647,0.696551724,0.027586207,0.000253219,2018,0.696552,none
DLC,TGO,42,38.96566,121.538597,43.55666,122.199699,0.44137931,0.07816092,8.25E-05,2018,0.441379,none
KWE,DLC,42,26.538521,106.800697,38.96566,121.538597,0.471264368,0.44137931,0.000115628,2018,0.471264,none
KWE,ZAT,42,26.538521,106.800697,27.323463,103.757591,0.471264368,0.045977011,8.55E-05,2018,0.471264,none
SJW,XNN,42,38.274376,114.694427,36.525322,102.037537,0.337931034,0.257471264,0.000111577,2018,0.337931,bth
TGO,NZH,42,43.55666,122.199699,49.569633,117.337784,0.07816092,0.071264368,3.04E-05,2018,0.078161,none
WMT,ZUH,42,27.59,106.999725,22.00666,113.376297,0.101149425,0.289655172,2.81E-05,2018,0.101149,none
XNN,SJW,42,36.525322,102.037537,38.274376,114.694427,0.257471264,0.337931034,0.000117575,2018,0.257471,none
ZAT,KWE,42,27.323463,103.757591,26.538521,106.800697,0.045977011,0.471264368,0.000127193,2018,0.045977,none
BFJ,WNZ,41,27.300278,105.301392,27.91222,120.851898,0.117241379,0.324137931,4.01E-05,2018,0.117241,none
DIG,CAN,41,27.789482,99.679921,23.392429,113.298698,0.036781609,0.675862069,0.000474581,2018,0.036782,none
DLC,KWE,41,38.96566,121.538597,26.538521,106.800697,0.44137931,0.471264368,7.99E-05,2018,0.441379,none
ERL,TSN,41,43.426714,112.099704,39.124352,117.3461,0.04137931,0.572413793,0.000314864,2018,0.041379,none
KHN,MIG,41,28.865,115.900002,31.428986,104.743592,0.324137931,0.193103448,2.47E-05,2018,0.324138,none
KWL,YIH,41,25.2181,110.039101,30.556473,111.479942,0.303448276,0.181609195,3.37E-05,2018,0.303448,none
LLV,TYN,41,37.684589,111.148478,37.746891,112.628403,0.064367816,0.328735632,6.49E-05,2018,0.064368,none
MIG,KHN,41,31.428986,104.743592,28.865,115.900002,0.193103448,0.324137931,2.93E-05,2018,0.193103,none
NNG,LLV,41,22.608259,108.172401,37.684589,111.148478,0.4,0.064367816,4.84E-05,2018,0.4,none
SHA,LPF,41,31.196099,121.339766,26.602572,104.972842,0.35862069,0.073563218,4.29E-05,2018,0.358621,yrd
BAR,CSX,40,19.139692,110.457703,28.196667,113.220833,0.133333333,0.510344828,8.89E-05,2018,0.133333,none
CIH,CTU,40,36.247454,113.131759,30.57852,103.946999,0.082758621,0.72183908,0.000192058,2018,0.082759,none
CSX,BAR,40,28.196667,113.220833,19.139692,110.457703,0.510344828,0.133333333,5.26E-05,2018,0.510345,none
CSX,LLB,40,28.196667,113.220833,25.447687,107.966151,0.510344828,0.032183908,0.000229222,2018,0.510345,none
DLC,HLD,40,38.96566,121.538597,49.209334,119.830223,0.44137931,0.140229885,0.000111217,2018,0.441379,none
HAK,XNN,40,19.934851,110.4589,36.525322,102.037537,0.526436782,0.257471264,0.000206905,2018,0.526437,none
HET,NGB,40,40.853503,111.826381,29.826679,121.461899,0.337931034,0.365517241,5.17E-05,2018,0.337931,none
HGH,HTN,40,30.2295,120.434402,37.038007,79.868983,0.602298851,0.036781609,0.000444868,2018,0.602299,yrd
HGH,LZO,40,30.2295,120.434402,29.030001,105.470001,0.602298851,0.091954023,7.86E-05,2018,0.602299,yrd
KJH,FOC,40,26.972769,107.990529,25.935061,119.6632,0.059770115,0.374712644,0.000113153,2018,0.05977,none
KJH,SJW,40,26.972769,107.990529,38.274376,114.694427,0.059770115,0.337931034,0.000107582,2018,0.05977,none
LLB,CSX,40,25.447687,107.966151,28.196667,113.220833,0.032183908,0.510344828,0.000410164,2018,0.032184,none
LPF,SHA,40,26.602572,104.972842,31.196099,121.339766,0.073563218,0.35862069,5.18E-05,2018,0.073563,none
LZO,HGH,40,29.030001,105.470001,30.2295,120.434402,0.091954023,0.602298851,0.000126372,2018,0.091954,none
NAY,TXN,40,40.084152,116.592735,29.730427,118.261088,0.31954023,0.096551724,7.22E-05,2018,0.31954,bth
NGB,HET,40,29.826679,121.461899,40.853503,111.826381,0.365517241,0.337931034,4.18E-05,2018,0.365517,yrd
SHE,URC,40,41.639839,123.483398,43.907101,87.474243,0.445977011,0.337931034,0.000573641,2018,0.445977,none
TNA,BAR,40,36.857208,117.215897,19.139692,110.457703,0.390804598,0.133333333,3.83E-05,2018,0.390805,none
TSN,ERL,40,39.124352,117.3461,43.426714,112.099704,0.572413793,0.04137931,0.000192234,2018,0.572414,bth
TXN,NAY,40,29.730427,118.261088,40.084152,116.592735,0.096551724,0.31954023,7.90E-05,2018,0.096552,none
WDS,CGO,40,32.591667,110.907776,34.519669,113.840797,0.144827586,0.47816092,5.54E-05,2018,0.144828,none
WMT,KHN,40,27.59,106.999725,28.865,115.900002,0.101149425,0.324137931,4.51E-05,2018,0.101149,none
XNN,HAK,40,36.525322,102.037537,19.934851,110.4589,0.257471264,0.526436782,0.000322717,2018,0.257471,none
YIH,KWL,40,30.556473,111.479942,25.2181,110.039101,0.181609195,0.303448276,3.29E-05,2018,0.181609,none
ZUH,WMT,40,22.00666,113.376297,27.59,106.999725,0.289655172,0.101149425,2.36E-05,2018,0.289655,prd
BAV,NGB,39,40.55999,109.996902,29.826679,121.461899,0.181609195,0.365517241,4.28E-05,2018,0.181609,none
CGO,WDS,39,34.519669,113.840797,32.591667,110.907776,0.47816092,0.144827586,4.23E-05,2018,0.478161,none
CGQ,TXN,39,43.996208,125.685303,29.730427,118.261088,0.264367816,0.096551724,2.55E-05,2018,0.264368,none
HIA,YNT,39,33.788792,119.131102,37.657223,120.987221,0.170114943,0.273563218,2.41E-05,2018,0.170115,none
HLD,DLC,39,49.209334,119.830223,38.96566,121.538597,0.140229885,0.44137931,9.13E-05,2018,0.14023,none
HTN,HGH,39,37.038007,79.868983,30.2295,120.434402,0.036781609,0.602298851,0.000824031,2018,0.036782,none
KHN,WMT,39,28.865,115.900002,27.59,106.999725,0.324137931,0.101149425,2.87E-05,2018,0.324138,none
MIG,ZUH,39,31.428986,104.743592,22.00666,113.376297,0.193103448,0.289655172,2.55E-05,2018,0.193103,none
NDG,YNT,39,47.24241,123.924645,37.657223,120.987221,0.03908046,0.273563218,0.000157866,2018,0.03908,none
TAO,HAK,39,36.266102,120.374397,19.934851,110.4589,0.445977011,0.526436782,0.000102951,2018,0.445977,none
TNA,ZHA,39,36.857208,117.215897,21.214439,110.358299,0.390804598,0.154022989,3.67E-05,2018,0.390805,none
TXN,CGQ,39,29.730427,118.261088,43.996208,125.685303,0.096551724,0.264367816,3.70E-05,2018,0.096552,none
YNT,NDG,39,37.657223,120.987221,47.24241,123.924645,0.273563218,0.03908046,9.76E-05,2018,0.273563,none
ZUH,MIG,39,22.00666,113.376297,31.428986,104.743592,0.289655172,0.193103448,2.90E-05,2018,0.289655,prd
BAR,TNA,38,19.139692,110.457703,36.857208,117.215897,0.133333333,0.390804598,5.64E-05,2018,0.133333,none
BFJ,TNA,38,27.300278,105.301392,36.857208,117.215897,0.117241379,0.390804598,6.93E-05,2018,0.117241,none
CKG,DAT,38,29.71921,106.641602,40.062064,113.486564,0.696551724,0.105747126,0.00012769,2018,0.696552,none
CKG,JGS,38,29.71921,106.641602,26.853279,114.742649,0.696551724,0.068965517,0.00012818,2018,0.696552,none
CKG,RLK,38,29.71921,106.641602,40.927157,107.744545,0.696551724,0.04137931,0.000216892,2018,0.696552,none
DAX,CGO,38,31.135012,107.426888,34.519669,113.840797,0.064367816,0.47816092,0.000112232,2018,0.064368,none
DLU,ENH,38,25.647097,100.320711,30.320278,109.485001,0.11954023,0.068965517,2.01E-05,2018,0.11954,none
DSN,JNG,38,39.495789,109.867412,35.29364,116.353255,0.165517241,0.137931034,2.33E-05,2018,0.165517,none
DSN,KWL,38,39.495789,109.867412,25.2181,110.039101,0.165517241,0.303448276,5.17E-05,2018,0.165517,none
ENH,DLU,38,30.320278,109.485001,25.647097,100.320711,0.068965517,0.11954023,3.54E-05,2018,0.068966,none
ENH,XUZ,38,30.320278,109.485001,34.052925,117.554077,0.068965517,0.156321839,3.47E-05,2018,0.068966,none
ENY,HAK,38,36.475595,109.476005,19.934851,110.4589,0.050574713,0.526436782,0.000137129,2018,0.050575,none
HAK,TAO,38,19.934851,110.4589,36.266102,120.374397,0.526436782,0.445977011,8.44E-05,2018,0.526437,none
HRB,HAK,38,45.623402,126.250298,19.934851,110.4589,0.452873563,0.526436782,0.000326245,2018,0.452874,none
JGN,HGH,38,39.861578,98.341392,30.2295,120.434402,0.036781609,0.602298851,0.00041888,2018,0.036782,none
JGS,NGB,38,26.853279,114.742649,29.826679,121.461899,0.068965517,0.365517241,7.61E-05,2018,0.068966,none
JNG,DSN,38,35.29364,116.353255,39.495789,109.867412,0.137931034,0.165517241,3.79E-05,2018,0.137931,none
JNZ,YNT,38,40.936111,121.276947,37.657223,120.987221,0.036781609,0.273563218,0.000119764,2018,0.036782,none
KWL,DSN,38,25.2181,110.039101,39.495789,109.867412,0.303448276,0.165517241,8.21E-05,2018,0.303448,none
LYG,NGB,38,34.571659,118.873596,29.826679,121.461899,0.140229885,0.365517241,3.20E-05,2018,0.14023,none
LZO,WNZ,38,29.030001,105.470001,27.91222,120.851898,0.091954023,0.324137931,4.26E-05,2018,0.091954,none
NGB,LYG,38,29.826679,121.461899,34.571659,118.873596,0.365517241,0.140229885,2.13E-05,2018,0.365517,yrd
RLK,CKG,38,40.927157,107.744545,29.71921,106.641602,0.04137931,0.696551724,0.00034168,2018,0.041379,none
TNA,BFJ,38,36.857208,117.215897,27.300278,105.301392,0.390804598,0.117241379,4.64E-05,2018,0.390805,none
TSN,ENY,38,39.124352,117.3461,36.475595,109.476005,0.572413793,0.050574713,0.000109559,2018,0.572414,bth
URC,WDS,38,43.907101,87.474243,32.591667,110.907776,0.337931034,0.144827586,8.97E-05,2018,0.337931,none
WNZ,LZO,38,27.91222,120.851898,29.030001,105.470001,0.324137931,0.091954023,3.29E-05,2018,0.324138,none
WUT,DLC,38,38.599167,112.967781,38.96566,121.538597,0.110344828,0.44137931,7.89E-05,2018,0.110345,none
XUZ,ENH,38,34.052925,117.554077,30.320278,109.485001,0.156321839,0.068965517,2.40E-05,2018,0.156322,none
YIH,WUT,38,30.556473,111.479942,38.599167,112.967781,0.181609195,0.110344828,1.44E-05,2018,0.181609,none
YNT,HIA,38,37.657223,120.987221,33.788792,119.131102,0.273563218,0.170114943,2.07E-05,2018,0.273563,none
YNT,JNZ,38,37.657223,120.987221,40.936111,121.276947,0.273563218,0.036781609,7.49E-05,2018,0.273563,none
ZHA,TNA,38,21.214439,110.358299,36.857208,117.215897,0.154022989,0.390804598,4.74E-05,2018,0.154023,none
BAR,ERL,37,19.139692,110.457703,43.426714,112.099704,0.133333333,0.04137931,4.02E-05,2018,0.133333,none
BAV,WUT,37,40.55999,109.996902,38.599167,112.967781,0.181609195,0.110344828,2.18E-05,2018,0.181609,none
BHY,LLB,37,21.53944,109.2938,25.447687,107.966151,0.151724138,0.032183908,8.01E-05,2018,0.151724,none
BHY,LYA,37,21.53944,109.2938,34.741112,112.388298,0.151724138,0.126436782,1.50E-05,2018,0.151724,none
CGO,DAX,37,34.519669,113.840797,31.135012,107.426888,0.47816092,0.064367816,8.25E-05,2018,0.478161,none
CTU,UYN,37,30.57852,103.946999,38.358264,109.599254,0.72183908,0.098850575,0.00011213,2018,0.721839,none
DAT,CKG,37,40.062064,113.486564,29.71921,106.641602,0.105747126,0.696551724,0.000167933,2018,0.105747,none
DLC,WUT,37,38.96566,121.538597,38.599167,112.967781,0.44137931,0.110344828,5.04E-05,2018,0.441379,none
DOY,SYX,37,37.503772,118.79283,18.302891,109.412201,0.073563218,0.335632184,8.87E-05,2018,0.073563,none
ERL,BAR,37,43.426714,112.099704,19.139692,110.457703,0.04137931,0.133333333,6.28E-05,2018,0.041379,none
ERL,HRB,37,43.426714,112.099704,45.623402,126.250298,0.04137931,0.452873563,0.000239985,2018,0.041379,none
